text
Label: Near Miss Was Injured: No Department: Dockyard Operations Incident Description: Worker nearly slipped on an oily surface but avoided injury. Reporter Name: Jamie Holmes Injury Description: N/A Person Involved: Jordan Reed Location: Training Room Incident Time: 03:03 Incident Date: 06 June 2024
Label: Near Miss Incident Time: 14:06 Incident Description: asbestos was discovered before harm occurred. Department: Fleet Management Incident Date: 27 December 2024 Location: Training Room Reporter Name: Sawyer Cooper Was Injured: No Person Involved: Casey Allen Injury Description: N/A
Department: Operations Was Injured: No Person Involved: Sawyer Kennedy Reporter Name: Jamie Sullivan Incident Date: 01 May 2024 Incident Time: 20:57 Label: Near Miss Incident Description: Unsecured pipe almost fell from scaffolding. Location: IT Server Room Injury Description: N/A
Incident Time: 16:16 Reporter Name: Jamie Robinson Person Involved: Jordan Sullivan Department: Health & Safety Injury Description: N/A Incident Description: Worker nearly touched live wiring but avoided injury. Incident Date: 07 August 2025 Label: Near Miss Location: Tool Crib Was Injured: No
Department: Dockyard Operations Incident Date: 12 December 2024 Incident Description: high-voltage wiring was discovered before harm occurred. Location: Engineering Workshop Label: Near Miss Person Involved: Taylor Graham Incident Time: 01:54 Injury Description: N/A Was Injured: No Reporter Name: Cameron West
Label: Near Miss Department: Communications Location: Cafeteria Incident Date: 22 February 2024 Person Involved: Sawyer Allen Was Injured: No Reporter Name: Rowan Holmes Injury Description: N/A Incident Description: Unsecured toolbox almost fell from ship deck. Incident Time: 22:11
Department: Engineering Incident Time: 01:56 Reporter Name: Spencer Kennedy Incident Description: Unsecured pipe almost fell from scaffolding. Incident Date: 30 January 2025 Person Involved: Quinn Allen Label: Near Miss Location: Office - Admin Block Was Injured: No Injury Description: N/A
Incident Date: 04 January 2024 Department: Facilities Label: Near Miss Incident Description: asbestos was discovered before harm occurred. Incident Time: 03:32 Was Injured: No Injury Description: N/A Person Involved: Logan Mitchell Reporter Name: Sydney Johnson Location: Dry Dock 1
Department: Facilities Was Injured: No Location: Maintenance Shed Incident Date: 24 May 2024 Reporter Name: Logan Foster Person Involved: Harper Murray Injury Description: N/A Incident Description: high-voltage wiring was discovered before harm occurred. Label: Near Miss Incident Time: 04:09
Location: Engineering Workshop Incident Time: 23:08 Label: Near Miss Incident Description: toxic fumes was discovered before harm occurred. Was Injured: No Department: Training & Development Injury Description: N/A Person Involved: Jordan Mitchell Incident Date: 15 July 2025 Reporter Name: Elliot Lewis
Department: HR Location: Cafeteria Incident Date: 22 March 2024 Injury Description: N/A Reporter Name: Harper Payne Person Involved: Jamie Hughes Incident Time: 22:35 Was Injured: No Incident Description: Unsecured pipe almost fell from ship deck. Label: Near Miss
Incident Description: Unsecured ladder almost fell from ship deck. Was Injured: No Location: Paint Shop Person Involved: Jamie Davis Department: Facilities Reporter Name: Morgan Brown Incident Time: 13:38 Label: Near Miss Incident Date: 07 November 2024 Injury Description: N/A
Location: Paint Shop Label: Near Miss Injury Description: N/A Incident Time: 05:56 Incident Date: 09 April 2024 Department: Security Incident Description: toxic fumes was discovered before harm occurred. Was Injured: No Person Involved: Dakota Davis Reporter Name: Frankie Walker
Incident Date: 16 June 2025 Reporter Name: Avery Ward Department: Training & Development Person Involved: Skyler Walker Location: Paint Shop Label: Near Miss Incident Description: Worker nearly stepped into an open hatch but avoided injury. Incident Time: 01:45 Injury Description: N/A Was Injured: No
Injury Description: N/A Department: Warehouse Incident Time: 10:22 Incident Description: toxic fumes was discovered before harm occurred. Location: Main Gate Security Reporter Name: Drew Bailey Incident Date: 16 September 2024 Label: Near Miss Person Involved: Skyler Clark Was Injured: No
Incident Time: 07:33 Department: Dockyard Operations Label: Near Miss Was Injured: No Reporter Name: Frankie Smith Incident Description: high-voltage wiring was discovered before harm occurred. Person Involved: Drew Bailey Injury Description: N/A Location: Electrical Bay Incident Date: 05 February 2025
Incident Description: Worker nearly touched live wiring but avoided injury. Department: Finance Reporter Name: Drew Smith Person Involved: Jamie Johnson Incident Date: 26 January 2024 Location: IT Server Room Incident Time: 22:06 Label: Near Miss Injury Description: N/A Was Injured: No
Label: Near Miss Incident Description: Unsecured ladder almost fell from ladder. Injury Description: N/A Reporter Name: Avery Morgan Location: Engineering Workshop Was Injured: No Department: Engineering Person Involved: Reese Walker Incident Date: 20 January 2024 Incident Time: 13:16
Department: Health & Safety Incident Date: 05 September 2024 Incident Description: high-voltage wiring was discovered before harm occurred. Reporter Name: Morgan Parker Location: Warehouse B Label: Near Miss Incident Time: 20:56 Was Injured: No Person Involved: Dakota Mitchell Injury Description: N/A
Person Involved: Harper Holmes Location: Fuel Depot Label: Near Miss Incident Time: 06:43 Was Injured: No Incident Description: Unsecured pipe almost fell from ship deck. Department: Research & Development Reporter Name: Taylor Pearson Incident Date: 14 January 2024 Injury Description: N/A
Location: Dry Dock 2 Injury Description: N/A Incident Date: 03 May 2025 Department: Communications Reporter Name: Sydney Murray Was Injured: No Label: Near Miss Incident Description: asbestos was discovered before harm occurred. Person Involved: Kai Allen Incident Time: 15:56
Incident Time: 11:02 Was Injured: No Location: Reception Area Department: Communications Injury Description: N/A Incident Date: 25 July 2025 Person Involved: Finley Clark Incident Description: Worker nearly slipped on an oily surface but avoided injury. Label: Near Miss Reporter Name: Spencer Lee
Label: Near Miss Person Involved: Elliot Lewis Reporter Name: Kai Payne Incident Description: Unsecured ladder almost fell from ladder. Injury Description: N/A Incident Date: 01 March 2025 Location: Main Gate Security Was Injured: No Incident Time: 03:30 Department: Warehouse
Injury Description: N/A Reporter Name: Rowan Smith Incident Description: Worker nearly touched live wiring but avoided injury. Person Involved: Avery Bennett Label: Near Miss Location: Paint Shop Incident Time: 18:41 Incident Date: 15 May 2025 Was Injured: No Department: Customer Service
Was Injured: No Incident Date: 22 April 2024 Label: Near Miss Reporter Name: Harper Foster Department: Facilities Incident Time: 15:58 Location: Fleet Garage Person Involved: Sawyer Cooper Injury Description: N/A Incident Description: high-voltage wiring was discovered before harm occurred.
Label: Near Miss Location: Cafeteria Injury Description: N/A Incident Date: 14 December 2024 Was Injured: No Reporter Name: Jesse Davis Incident Time: 09:29 Person Involved: Quinn Bennett Department: Quality Assurance Incident Description: Worker nearly stepped into an open hatch but avoided injury.
Person Involved: Blake Graham Reporter Name: Chris Pearson Incident Date: 30 November 2024 Label: Near Miss Injury Description: N/A Was Injured: No Department: Research & Development Location: Shipyard Pier Incident Description: Unsecured toolbox almost fell from scaffolding. Incident Time: 15:44
Location: Shipyard Pier Label: Near Miss Incident Time: 11:31 Person Involved: Drew Johnson Incident Date: 19 April 2025 Reporter Name: Avery West Incident Description: Worker nearly slipped on an oily surface but avoided injury. Injury Description: N/A Department: Security Was Injured: No
Location: Warehouse B Reporter Name: Elliot Robinson Person Involved: Reese Ward Injury Description: N/A Incident Description: Unsecured toolbox almost fell from ladder. Incident Date: 01 March 2024 Was Injured: No Incident Time: 19:58 Department: Training & Development Label: Near Miss
Department: Warehouse Incident Time: 17:58 Label: Near Miss Incident Date: 16 March 2024 Person Involved: Alex Ward Incident Description: Unsecured ladder almost fell from ladder. Reporter Name: Avery Brown Was Injured: No Location: Maintenance Shed Injury Description: N/A
Person Involved: Taylor Cooper Incident Date: 03 October 2024 Reporter Name: Finley Ward Incident Description: Unsecured toolbox almost fell from ship deck. Incident Time: 10:58 Department: Training & Development Location: Office - Admin Block Was Injured: No Injury Description: N/A Label: Near Miss
Reporter Name: Dakota Clark Was Injured: No Department: Facilities Incident Description: Unsecured toolbox almost fell from ladder. Incident Date: 26 February 2024 Injury Description: N/A Label: Near Miss Location: Reception Area Person Involved: Reese Hughes Incident Time: 14:09
Person Involved: Reese Clark Injury Description: N/A Incident Date: 16 May 2025 Was Injured: No Department: Engineering Incident Description: Worker nearly slipped on an oily surface but avoided injury. Location: Shipyard Pier Label: Near Miss Reporter Name: Taylor Ward Incident Time: 03:31
Department: Environmental Services Was Injured: No Reporter Name: Peyton Foster Label: Near Miss Person Involved: Sydney Sullivan Incident Time: 10:01 Injury Description: N/A Location: Training Room Incident Description: asbestos was discovered before harm occurred. Incident Date: 03 August 2024
Injury Description: N/A Was Injured: No Department: Training & Development Label: Near Miss Reporter Name: Frankie Smith Incident Time: 07:56 Incident Description: Unsecured pipe almost fell from ladder. Person Involved: Elliot Morgan Location: Dry Dock 1 Incident Date: 27 September 2024
Location: Dry Dock 2 Label: Near Miss Injury Description: N/A Person Involved: Logan Clark Reporter Name: Reese Pearson Incident Date: 29 April 2025 Incident Description: Worker nearly slipped on an oily surface but avoided injury. Incident Time: 07:15 Was Injured: No Department: Health & Safety
Person Involved: Harper Bennett Incident Date: 06 December 2024 Incident Time: 20:27 Incident Description: toxic fumes was discovered before harm occurred. Location: Shipyard Pier Was Injured: No Label: Near Miss Reporter Name: Kai Payne Department: Training & Development Injury Description: N/A
