text
"Fractured wrist from fall on wet surface Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Sawyer Sullivan. On 22 September 2024 at 07:09, an incident occurred at Fleet Garage. Blake Walker from the Security department was involved."
"The incident was reported by Jamie Bailey. Riley Bailey from the Quality Assurance department was involved. On 18 March 2025 at 18:34, an incident occurred at IT Server Room. toxic fumes was discovered before harm occurred."
"On 13 July 2025 at 01:01, an incident occurred at Tool Crib. The incident was reported by Charlie Murray. high-voltage wiring was discovered before harm occurred. Morgan Brown from the Quality Assurance department was involved."
"Unsecured toolbox almost fell from ship deck. On 19 January 2024 at 18:06, an incident occurred at Cafeteria. The incident was reported by Taylor Murray. Finley Murray from the IT department was involved."
"Casey Bennett from the Environmental Services department was involved. high-voltage wiring was discovered before harm occurred. On 08 December 2024 at 09:19, an incident occurred at Fuel Depot. The incident was reported by Logan Foster."
"On 28 February 2024 at 11:03, an incident occurred at Cafeteria. Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Blake Lee. Alex Reed from the Quality Assurance department was involved."
"The incident was reported by Blake Pearson. asbestos was discovered before harm occurred. On 16 July 2024 at 22:15, an incident occurred at Main Gate Security. Jamie Sullivan from the Training & Development department was involved."
"The incident was reported by Jesse Payne. On 22 October 2024 at 13:20, an incident occurred at Maintenance Shed. Unsecured ladder almost fell from ship deck. Jesse Ward from the Communications department was involved."
"Sawyer Smith from the Warehouse department was involved. toxic fumes was discovered before harm occurred. On 25 March 2025 at 01:13, an incident occurred at Warehouse B. The incident was reported by Harper Mitchell."
"Charlie Mitchell from the Environmental Services department was involved. The incident was reported by Charlie Murray. Worker nearly stepped into an open hatch but avoided injury. On 09 October 2024 at 21:30, an incident occurred at Dockyard South."
"Worker nearly touched live wiring but avoided injury. On 06 November 2024 at 07:31, an incident occurred at Warehouse A. Charlie Fisher from the Ship Maintenance department was involved. The incident was reported by Frankie Bailey."
"Jamie Foster from the Health & Safety department was involved. On 17 January 2024 at 15:55, an incident occurred at Warehouse A. high-voltage wiring was discovered before harm occurred. The incident was reported by Blake Clark."
"On 08 November 2024 at 02:05, an incident occurred at Warehouse B. The incident was reported by Casey Clark. Worker nearly touched live wiring but avoided injury. Cameron Allen from the Quality Assurance department was involved."
"asbestos was discovered before harm occurred. On 08 July 2025 at 13:39, an incident occurred at Dockyard North. Morgan Ward from the Security department was involved. The incident was reported by Blake Brown."
"Unsecured toolbox almost fell from scaffolding. The incident was reported by Cameron Walker. On 24 March 2024 at 09:42, an incident occurred at Training Room. Casey Graham from the Communications department was involved."
"Unsecured pipe almost fell from ladder. Peyton Walker from the Quality Assurance department was involved. On 16 May 2024 at 16:05, an incident occurred at Maintenance Shed. The incident was reported by Reese Parker."
"The incident was reported by Finley Smith. Unsecured pipe almost fell from scaffolding. On 18 September 2024 at 03:58, an incident occurred at Dockyard North. Logan Walker from the Fleet Management department was involved."
"The incident was reported by Jamie Payne. On 05 June 2024 at 16:22, an incident occurred at Warehouse A. Unsecured pipe almost fell from scaffolding. Sydney Sullivan from the Communications department was involved."
"On 25 December 2024 at 21:01, an incident occurred at Training Room. The incident was reported by Sydney Walker. high-voltage wiring was discovered before harm occurred. Spencer Murphy from the Communications department was involved."
"On 28 January 2024 at 21:55, an incident occurred at Dockyard South. The incident was reported by Sawyer Lewis. Drew Payne from the Customer Service department was involved. Unsecured pipe almost fell from ladder."
"On 02 July 2024 at 22:51, an incident occurred at Paint Shop. Worker nearly slipped on an oily surface but avoided injury. The incident was reported by Dakota Murphy. Frankie Walker from the Health & Safety department was involved."
"Drew Lewis from the Ship Maintenance department was involved. Worker nearly slipped on an oily surface but avoided injury. On 29 April 2025 at 16:06, an incident occurred at Tool Crib. The incident was reported by Sydney Davis."
"Worker nearly slipped on an oily surface but avoided injury. On 28 April 2025 at 02:36, an incident occurred at Fuel Depot. Harper Bailey from the Legal department was involved. The incident was reported by Morgan Parker."
"Blake Cooper from the Health & Safety department was involved. On 25 December 2024 at 07:52, an incident occurred at Training Room. The incident was reported by Jordan Walker. Unsecured pipe almost fell from ladder."
"Skyler Sullivan from the Operations department was involved. On 11 January 2025 at 10:40, an incident occurred at Warehouse A. toxic fumes was discovered before harm occurred. The incident was reported by Finley Clark."
"Unsecured ladder almost fell from scaffolding. Harper Pearson from the Fleet Management department was involved. On 02 October 2024 at 11:16, an incident occurred at Office - Admin Block. The incident was reported by Taylor Graham."
"The incident was reported by Harper Bennett. On 22 October 2024 at 04:12, an incident occurred at IT Server Room. Drew Graham from the Dockyard Operations department was involved. toxic fumes was discovered before harm occurred."
"Reese Reed from the Operations department was involved. Worker nearly touched live wiring but avoided injury. On 13 March 2025 at 03:53, an incident occurred at Dockyard North. The incident was reported by Drew Foster."
"The incident was reported by Drew Mitchell. Riley Murray from the HR department was involved. On 13 August 2025 at 03:37, an incident occurred at Fleet Garage. Worker nearly slipped on an oily surface but avoided injury."
"Worker nearly stepped into an open hatch but avoided injury. On 19 August 2024 at 06:59, an incident occurred at Paint Shop. Riley Parker from the HR department was involved. The incident was reported by Logan Pearson."
"The incident was reported by Skyler Lee. asbestos was discovered before harm occurred. On 17 February 2024 at 03:00, an incident occurred at IT Server Room. Harper Bailey from the Warehouse department was involved."
"The incident was reported by Sydney Allen. Jesse Fisher from the Fleet Management department was involved. On 18 January 2024 at 10:04, an incident occurred at Warehouse A. Worker nearly stepped into an open hatch but avoided injury."
"Sydney Holmes from the Quality Assurance department was involved. Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Rowan Bennett. On 07 December 2024 at 06:27, an incident occurred at Warehouse B."
"Finley Parker from the Training & Development department was involved. Unsecured ladder almost fell from ship deck. The incident was reported by Sawyer Hughes. On 16 August 2024 at 23:31, an incident occurred at Main Gate Security."
"Blake Graham from the Warehouse department was involved. On 05 January 2025 at 06:08, an incident occurred at Warehouse A. The incident was reported by Skyler Mitchell. Unsecured pipe almost fell from scaffolding."
"The incident was reported by Casey Reed. On 11 January 2025 at 01:20, an incident occurred at Main Gate Security. Worker nearly stepped into an open hatch but avoided injury. Rowan Reed from the Research & Development department was involved."
